geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
MAU,20070101,2007,38.0,MUS,0,,0,0,28.2162,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,8.827,1,0,0
MAU,20080101,2008,38.0,MUS,0,,0,0,31.7555,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,1,9.731,1,0,0
MAU,20090101,2009,38.0,MUS,0,,0,0,30.2905,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,2.516,1,0,0
MAU,20100101,2010,38.0,MUS,0,,0,0,30.39,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,2.929,1,0,0
MAU,20110101,2011,38.0,MUS,0,,0,0,29.33,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,6.526,1,0,0
MAU,20120101,2012,38.0,MUS,0,,0,0,30.52,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,4.902,1,0,0
MAU,20130101,2013,38.0,MUS,0,,0,0,30.125129870129868,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,4.131,1,0,0
MAU,20140101,2014,38.0,MUS,0,,0,0,31.737458401800634,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,3.772,1,0,0
MAU,20150101,2015,38.0,MUS,,,,0,35.89,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,0.486,1,0,0
MAU,20160101,2016,38.0,MUS,,,,0,35.92,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",MUXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,3.802,1,0,0
MEX,20000101,2000,39.0,MEX,0,,0,0,9.5722,9.5722,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,1,9.486,1,0,0
MEX,20010101,2001,39.0,MEX,0,,0,0,9.1423,9.1423,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,6.367,1,0,0
MEX,20020101,2002,39.0,MEX,0,,0,0,10.3125,10.3125,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,5.037,1,0,0
MEX,20030101,2003,39.0,MEX,0,,0,0,11.236,11.236,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,4.551,1,0,0
MEX,20040101,2004,39.0,MEX,0,,0,0,11.2648,11.2648,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,4.694,1,0,0
MEX,20050101,2005,39.0,MEX,0,,0,0,10.7777,10.7777,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,3.99,1,0,0
MEX,20060101,2006,39.0,MEX,0,,0,0,10.881,10.881,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,3.633,1,0,0
MEX,20070101,2007,39.0,MEX,0,,0,0,10.8662,10.8662,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,3.969,1,0,0
MEX,20080101,2008,39.0,MEX,0,,0,0,13.5383,13.5383,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,1,5.129,1,1,0
MEX,20090101,2009,39.0,MEX,0,,0,0,13.0587,13.0587,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,5.296,1,0,0
MEX,20100101,2010,39.0,MEX,0,,0,0,12.3571,12.3571,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,4.155,1,0,0
MEX,20110101,2011,39.0,MEX,0,,0,0,13.9904,13.9904,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,3.405,1,0,0
MEX,20120101,2012,39.0,MEX,0,,0,0,13.0101,13.0101,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,4.111,1,0,0
MEX,20130101,2013,39.0,MEX,0,,0,0,13.0765,13.0765,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,3.803,1,0,0
MEX,20140101,2014,39.0,MEX,0,,0,0,14.718,14.718,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,4.019,1,0,0
MEX,20150101,2015,39.0,MEX,,,,0,17.2,16.49,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",,Primary source is US dollar level; alt1 series is US dollar level after adjusted.,0,,0,0.0,,0,0,2.72,1,0,0
MEX,20160101,2016,39.0,MEX,,,,0,17.87,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1535-1861-Spanish monetary system (reales, maravedis) with Mexican silver piaster or peso, 1861-1918-Mexican piaster or silver and gold pesos, 1918-present peso",MXXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,2.899,1,0,0
MOR,20000101,2000,40.0,MAR,0,,0,,10.619,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.923,1,0,0
MOR,20010101,2001,40.0,MAR,0,,0,,11.56,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,0.613,1,0,0
MOR,20020101,2002,40.0,MAR,0,,0,,10.167,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,2.779,1,0,0
MOR,20030101,2003,40.0,MAR,0,,0,,8.7499,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.163,1,0,0
MOR,20040101,2004,40.0,MAR,0,,0,,8.2177,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.493,1,0,0
MOR,20050101,2005,40.0,MAR,0,,0,,9.2494,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,0.983,1,0,0
MOR,20060101,2006,40.0,MAR,0,,0,,8.4566,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,3.285,1,0,0
MOR,20070101,2007,40.0,MAR,0,,0,,7.7132,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,2.036,1,0,0
MOR,20080101,2008,40.0,MAR,0,,0,,8.0982,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,3.891,1,0,0
MOR,20090101,2009,40.0,MAR,0,,0,,7.8601,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,0.972,1,0,0
MOR,20100101,2010,40.0,MAR,0,,0,,8.3569,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,0.994,1,0,0
MOR,20110101,2011,40.0,MAR,0,,0,,8.5772,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,0.907,1,0,0
MOR,20120101,2012,40.0,MAR,0,,0,,8.4335,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.287,1,0,0
MOR,20130101,2013,40.0,MAR,0,,0,,8.15,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.881,1,0,0
MOR,20140101,2014,40.0,MAR,0,,0,,8.82,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,0.443,1,0,0
MOR,20150101,2015,40.0,MAR,,,,,9.91,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.6,1,0,0
MOR,20160101,2016,40.0,MAR,,,,,10.04,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"multiple foreign currencies, 1920-1959-Moroccan franc, 1959-present-Dirham",MCXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,1.5,1,0,0
MYA,20000101,2000,41.0,MMR,0,,0,,6.5985,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,-1.723,1,0,0
MYA,20010101,2001,41.0,MMR,0,,0,,6.8503,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,34.503,1,0,1
MYA,20020101,2002,41.0,MMR,1,,1,,6.344,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,58.104,1,0,1
MYA,20030101,2003,41.0,MMR,1,,1,,5.8053,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,24.948,1,0,1
MYA,20040101,2004,41.0,MMR,1,,1,,5.552,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,3.757,1,0,0
MYA,20050101,2005,41.0,MMR,1,,1,,5.9897,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,10.741,1,0,0
MYA,20060101,2006,41.0,MMR,0,,0,,5.717,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,26.328,1,0,1
MYA,20070101,2007,41.0,MMR,0,,0,,5.4442,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,30.935,1,0,1
MYA,20080101,2008,41.0,MMR,0,,0,,5.5521,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,11.543,1,0,0
MYA,20090101,2009,41.0,MMR,0,,0,,5.5017,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,2.246,1,0,0
MYA,20100101,2010,41.0,MMR,0,,0,,5.5802,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,8.222,1,0,0
MYA,20110101,2011,41.0,MMR,0,,0,,5.6152,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,2.766,1,0,0
MYA,20120101,2012,41.0,MMR,0,,0,,855,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,2.829,1,1,0
MYA,20130101,2013,41.0,MMR,0,,0,,988,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,5.711,1,1,0
MYA,20140101,2014,41.0,MMR,0,,0,,1304,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,5.908,1,0,0
MYA,20150101,2015,41.0,MMR,,,,,1255.68,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,0,,1,1.0,,0.31,,11.48,1,0,0
MYA,20160101,2016,41.0,MMR,,,,,1255.68,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-1939-Indian rupee, 1939-1952-Burmese rupee, 1939-present kyat",,Primary source is US dollar level.,,,0,0.0,,0,,9.6,1,0,0
NET,20000101,2000,42.0,NLD,0,,0,0,1.07469102632993,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1694-1810 guilder, 1810-1816 French monetary system, 1816-1998 guilder, 1999-present euro",,Primary source is US dollar level.,0,,0,0.0,,0,0,2.3,1,0,0
NET,20010101,2001,42.0,NLD,0,,0,0,1.13468739362306,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1694-1810 guilder, 1810-1816 French monetary system, 1816-1998 guilder, 1999-present euro",,Primary source is US dollar level.,0,,0,0.0,,0,1,5.1,1,0,0
